car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Hyundai Grand,Hyundai,Grand,6,75000,Dealer,Diesel,Manual,24.0,1120,70.0,5,350000
Ford Figo,Ford,Figo,6,120000,Individual,Diesel,Manual,20.0,1399,68.05,5,360000
Maruti Wagon R,Maruti,Wagon R,5,30000,Individual,Petrol,Manual,20.51,998,67.04,5,340000
Hyundai i20,Hyundai,i20,6,81465,Dealer,Petrol,Manual,18.6,1197,81.83,5,490000
Maruti Swift Dzire,Maruti,Swift Dzire,5,72300,Dealer,Diesel,Manual,28.4,1248,74.02,5,665000
Datsun RediGO,Datsun,RediGO,4,30000,Individual,Petrol,Manual,22.7,799,53.0,5,200000
Maruti Wagon R,Maruti,Wagon R,4,15000,Dealer,Petrol,Manual,17.3,1061,64.0,5,385000
Toyota Innova,Toyota,Innova,6,57900,Dealer,Diesel,Manual,12.99,2494,100.0,7,900000
Land Rover Rover,Land Rover,Rover,9,61000,Dealer,Diesel,Automatic,12.7,2179,187.7,5,2275000
Hyundai Venue,Hyundai,Venue,2,21280,Dealer,Diesel,Manual,23.7,1396,88.76,5,900000
Honda City,Honda,City,4,40000,Dealer,Petrol,Manual,17.8,1497,117.3,5,649000
Skoda Octavia,Skoda,Octavia,4,57000,Dealer,Diesel,Automatic,19.5,1968,141.0,5,1290000
Hyundai Grand,Hyundai,Grand,7,34400,Dealer,Petrol,Automatic,18.9,1197,82.0,5,515000
Mahindra XUV500,Mahindra,XUV500,6,39838,Dealer,Diesel,Manual,16.0,2179,140.0,7,1095000
Hyundai Santro,Hyundai,Santro,8,29000,Dealer,Petrol,Manual,17.92,1086,62.1,5,250000
Ford Ecosport,Ford,Ecosport,7,40000,Individual,Petrol,Manual,15.8,1499,110.0,5,500000
Maruti Ertiga,Maruti,Ertiga,5,37000,Individual,Diesel,Manual,24.52,1248,88.5,7,810000
Hyundai Grand,Hyundai,Grand,3,35000,Individual,Petrol,Automatic,18.9,1197,81.86,5,550000
BMW 3,BMW,3,12,74000,Dealer,Petrol,Automatic,12.05,1995,154.0,5,565000
Maruti Ciaz,Maruti,Ciaz,7,25000,Individual,Petrol,Manual,20.73,1373,91.1,5,500000
Maruti Ciaz,Maruti,Ciaz,2,9000,Dealer,Diesel,Manual,26.32,1498,93.87,5,925000
Honda City,Honda,City,10,40833,Dealer,Petrol,Automatic,16.8,1497,118.0,5,375000
Ford Figo,Ford,Figo,7,67700,Dealer,Diesel,Manual,20.0,1399,68.05,5,285000
Honda City,Honda,City,6,29000,Dealer,Petrol,Manual,16.8,1497,116.3,5,524000
Audi A4,Audi,A4,7,98300,Dealer,Diesel,Automatic,17.11,1968,174.33,5,1350000
Mahindra Bolero,Mahindra,Bolero,7,225000,Individual,Diesel,Manual,15.96,2523,63.0,9,380000
Hyundai Verna,Hyundai,Verna,6,70000,Individual,Petrol,Manual,17.01,1591,121.4,5,525000
Datsun RediGO,Datsun,RediGO,3,18628,Dealer,Petrol,Automatic,22.5,999,67.0,5,270000
Mahindra Marazzo,Mahindra,Marazzo,2,50000,Individual,Diesel,Manual,17.3,1497,121.0,8,1450000
Mahindra XUV500,Mahindra,XUV500,4,35000,Dealer,Diesel,Manual,16.0,2179,140.0,7,1395000
Maruti Wagon R,Maruti,Wagon R,12,70000,Individual,Petrol,Manual,18.9,1061,67.0,5,150000
Mahindra Thar,Mahindra,Thar,4,30000,Individual,Diesel,Manual,16.55,2498,105.0,6,850000
Hyundai Elantra,Hyundai,Elantra,6,80000,Dealer,Diesel,Automatic,19.5,1582,126.24,5,1050000
Maruti Ciaz,Maruti,Ciaz,6,70000,Individual,Petrol,Manual,20.73,1373,91.1,5,530000
Skoda Superb,Skoda,Superb,11,74000,Dealer,Petrol,Automatic,13.7,1798,157.75,5,365000
Renault Duster,Renault,Duster,9,66000,Individual,Diesel,Manual,19.01,1461,108.45,5,428000
Tata Nexon,Tata,Nexon,3,80000,Individual,Diesel,Manual,21.5,1497,108.5,5,785000
Maruti Alto,Maruti,Alto,5,30000,Individual,Petrol,Manual,22.74,796,47.3,5,240000
Honda Amaze,Honda,Amaze,4,21000,Dealer,Petrol,Automatic,18.1,1199,88.7,5,575000
Tata Tigor,Tata,Tigor,4,40159,Trustmark Dealer,Petrol,Manual,20.3,1199,84.0,5,440000
Maruti Wagon R,Maruti,Wagon R,5,36100,Dealer,CNG,Manual,26.6,998,58.16,5,414000
Honda City,Honda,City,6,50000,Dealer,Petrol,Automatic,18.0,1497,117.3,5,800000
Renault KWID,Renault,KWID,4,24000,Individual,Petrol,Manual,23.01,999,67.0,5,330000
Maruti Swift Dzire,Maruti,Swift Dzire,5,63581,Dealer,Petrol,Manual,20.85,1197,83.14,5,570000
Honda City,Honda,City,6,56000,Individual,Diesel,Manual,25.1,1498,98.6,5,690000
Hyundai i20,Hyundai,i20,3,38000,Individual,Diesel,Manual,22.54,1396,88.73,5,750000
Maruti Swift,Maruti,Swift,3,56000,Individual,Petrol,Manual,22.0,1197,81.8,5,500000
Toyota Fortuner,Toyota,Fortuner,9,147550,Dealer,Diesel,Manual,13.0,2982,168.5,7,1400000
Skoda Rapid,Skoda,Rapid,6,49000,Dealer,Diesel,Manual,21.14,1498,103.52,5,550000
Honda City,Honda,City,9,59100,Dealer,Petrol,Automatic,15.6,1497,116.3,5,575000
Skoda Superb,Skoda,Superb,6,68000,Dealer,Diesel,Automatic,17.2,1968,138.03,5,1275000
Mahindra XUV500,Mahindra,XUV500,5,38988,Dealer,Diesel,Manual,16.0,2179,140.0,7,1199000
Honda City,Honda,City,11,78000,Dealer,Petrol,Manual,17.0,1497,118.0,5,340000
Honda City,Honda,City,7,52643,Dealer,Diesel,Manual,26.0,1498,98.6,5,525000
Ford Freestyle,Ford,Freestyle,2,5000,Dealer,Petrol,Manual,19.0,1194,94.68,5,670000
BMW 5,BMW,5,10,68000,Dealer,Diesel,Automatic,18.48,1995,177.0,5,1050000
Maruti Swift,Maruti,Swift,5,100000,Individual,Diesel,Manual,25.2,1248,74.0,5,535000
Maruti Alto,Maruti,Alto,11,50000,Individual,Petrol,Manual,19.7,796,46.3,5,135000
Maruti Alto,Maruti,Alto,3,30000,Individual,Petrol,Manual,23.95,998,67.05,5,350000
Maruti Ignis,Maruti,Ignis,4,30000,Individual,Petrol,Manual,20.89,1197,81.8,5,415000
Maruti Swift Dzire,Maruti,Swift Dzire,6,52000,Dealer,Diesel,Manual,26.59,1248,74.0,5,449000
Honda City,Honda,City,4,50000,Dealer,Petrol,Manual,17.4,1497,117.6,5,760000
Maruti Wagon R,Maruti,Wagon R,19,123500,Individual,Petrol,Manual,17.3,1061,64.0,5,80000
Volkswagen Polo,Volkswagen,Polo,8,113566,Dealer,Diesel,Manual,22.07,1199,73.9,5,415000
Mahindra XUV500,Mahindra,XUV500,9,73615,Dealer,Diesel,Manual,15.1,2179,140.0,7,625000
Hyundai Grand,Hyundai,Grand,5,29000,Dealer,Petrol,Manual,18.9,1197,82.0,5,495000
Tata Safari,Tata,Safari,5,60000,Individual,Diesel,Manual,14.1,2179,147.94,7,850000
Tata Tiago,Tata,Tiago,3,20000,Individual,Petrol,Manual,23.84,1199,84.0,5,440000
Volkswagen Polo,Volkswagen,Polo,8,93500,Individual,Diesel,Manual,22.07,1199,73.9,5,315000
Honda City,Honda,City,7,65000,Dealer,Diesel,Manual,26.0,1498,98.6,5,550000
Maruti Swift,Maruti,Swift,4,90000,Individual,Petrol,Manual,22.0,1197,81.8,5,450000
Maruti Vitara,Maruti,Vitara,5,62000,Dealer,Diesel,Manual,24.3,1248,88.5,5,795000
Maruti Swift Dzire,Maruti,Swift Dzire,3,35000,Individual,Diesel,Manual,28.4,1248,74.02,5,800000
Hyundai i20,Hyundai,i20,8,37000,Dealer,Petrol,Manual,18.5,1197,82.9,5,395000
Honda City,Honda,City,7,70000,Dealer,Diesel,Manual,26.0,1498,98.6,5,540000
Maruti Swift,Maruti,Swift,6,68202,Dealer,Diesel,Manual,28.4,1248,74.0,5,575000
Mercedes-Benz E-Class,Mercedes-Benz,E-Class,7,40000,Dealer,Diesel,Automatic,13.0,2143,201.1,5,1790000
Mercedes-Benz C-Class,Mercedes-Benz,C-Class,5,44000,Dealer,Diesel,Automatic,19.27,2143,167.62,5,2675000
Ford Ecosport,Ford,Ecosport,5,55000,Dealer,Diesel,Manual,22.7,1498,89.84,5,750000
Ford Aspire,Ford,Aspire,5,100000,Individual,Diesel,Manual,25.83,1498,99.0,5,350000
Maruti Celerio,Maruti,Celerio,4,4000,Individual,Petrol,Automatic,23.1,998,67.04,5,478000
Maruti Celerio,Maruti,Celerio,6,110000,Individual,Petrol,Manual,23.1,998,67.04,5,240000
Hyundai Grand,Hyundai,Grand,4,15000,Dealer,Petrol,Automatic,18.9,1197,81.86,5,550000
Maruti Swift,Maruti,Swift,8,57300,Dealer,Diesel,Manual,28.4,1248,74.0,5,340000
Ford Aspire,Ford,Aspire,2,30000,Individual,Diesel,Manual,26.1,1498,99.23,5,660000
Maruti Celerio,Maruti,Celerio,4,66000,Individual,CNG,Manual,31.79,998,58.2,5,450000
Maruti Swift,Maruti,Swift,4,50000,Individual,Diesel,Manual,28.4,1248,74.0,5,555000
Audi A6,Audi,A6,7,56000,Dealer,Diesel,Automatic,17.68,1968,174.33,5,1650000
Volkswagen Vento,Volkswagen,Vento,7,52000,Dealer,Petrol,Automatic,16.93,1197,103.2,5,645000
Honda City,Honda,City,16,90000,Individual,Petrol,Manual,13.0,1343,90.0,5,125000
Honda City,Honda,City,3,26000,Dealer,Petrol,Automatic,17.4,1497,117.6,5,1075000
Skoda Rapid,Skoda,Rapid,7,349000,Dealer,Diesel,Manual,21.14,1498,103.52,5,349000
Honda City,Honda,City,6,67584,Dealer,Petrol,Manual,17.4,1497,117.3,5,651000
Mercedes-Benz S-Class,Mercedes-Benz,S-Class,10,57000,Dealer,Petrol,Automatic,10.13,3498,364.9,5,1850000
Toyota Innova,Toyota,Innova,3,11000,Dealer,Diesel,Automatic,11.36,2755,171.5,7,2275000
Renault KWID,Renault,KWID,2,4269,Dealer,Petrol,Automatic,24.04,999,67.0,5,415000
Mahindra Scorpio,Mahindra,Scorpio,8,66000,Dealer,Diesel,Manual,12.05,2179,120.0,9,500000
Maruti Wagon R,Maruti,Wagon R,7,18000,Dealer,Petrol,Manual,18.9,998,67.1,5,450000
Volkswagen Polo,Volkswagen,Polo,10,64845,Dealer,Petrol,Manual,16.47,1198,73.9,5,275000
Maruti Swift Dzire,Maruti,Swift Dzire,8,120000,Individual,Diesel,Manual,23.4,1248,74.0,5,475000
Maruti Swift Dzire,Maruti,Swift Dzire,8,45000,Individual,Diesel,Manual,23.4,1248,74.0,5,374000
Land Rover Rover,Land Rover,Rover,5,104000,Individual,Diesel,Automatic,12.51,2179,187.7,7,2700000
Maruti Swift Dzire,Maruti,Swift Dzire,7,74326,Trustmark Dealer,Petrol,Manual,19.1,1197,85.8,5,400000
Volvo S90,Volvo,S90,2,25000,Dealer,Diesel,Automatic,18.0,1969,190.0,5,4500000
Maruti Swift Dzire,Maruti,Swift Dzire,9,120000,Individual,Diesel,Manual,19.3,1248,73.9,5,450000
Skoda Octavia,Skoda,Octavia,14,110000,Dealer,Diesel,Manual,18.7,1896,66.0,5,295000
Audi A6,Audi,A6,9,90000,Individual,Diesel,Automatic,17.68,1968,174.33,5,1250000
Maruti Ciaz,Maruti,Ciaz,4,64000,Dealer,Diesel,Manual,28.09,1248,88.5,5,710000
Ford Figo,Ford,Figo,10,120000,Individual,Diesel,Manual,20.0,1399,68.0,5,150000
Ford Figo,Ford,Figo,8,46584,Dealer,Petrol,Manual,15.6,1196,70.0,5,325000
Maruti Wagon R,Maruti,Wagon R,13,70000,Dealer,Petrol,Manual,21.79,998,67.05,5,124000
Maruti Alto,Maruti,Alto,4,6808,Dealer,Petrol,Manual,23.95,998,67.05,5,369000
Jeep Compass,Jeep,Compass,3,67000,Dealer,Diesel,Manual,17.1,1956,170.0,5,1950000
Maruti Swift Dzire,Maruti,Swift Dzire,6,68000,Dealer,Diesel,Manual,19.3,1248,73.9,5,676000
Hyundai Venue,Hyundai,Venue,1,5000,Individual,Petrol,Automatic,18.15,998,118.35,5,1100000
Maruti Vitara,Maruti,Vitara,5,67000,Dealer,Diesel,Manual,24.3,1248,88.5,5,780000
Maruti Ciaz,Maruti,Ciaz,5,33000,Dealer,Petrol,Automatic,19.12,1373,91.1,5,725000
Hyundai Creta,Hyundai,Creta,4,50000,Individual,Diesel,Manual,19.67,1582,126.2,5,1100000
Toyota Innova,Toyota,Innova,4,60000,Individual,Diesel,Manual,13.68,2393,147.8,7,1625000
BMW 5,BMW,5,5,24000,Dealer,Diesel,Automatic,18.12,1995,190.0,5,3800000
Maruti Ertiga,Maruti,Ertiga,2,30000,Individual,Diesel,Manual,25.47,1248,88.5,7,1000000
Mahindra Scorpio,Mahindra,Scorpio,6,80000,Individual,Diesel,Manual,15.4,2179,120.0,7,920000
Audi A4,Audi,A4,7,32000,Dealer,Diesel,Automatic,16.55,1968,147.51,5,1780000
Hyundai i20,Hyundai,i20,5,70000,Individual,Diesel,Manual,22.54,1396,88.73,5,680000
Hyundai i10,Hyundai,i10,11,100000,Dealer,Petrol,Manual,20.36,1197,78.9,5,170000
Maruti Alto,Maruti,Alto,13,110000,Individual,Petrol,Manual,19.7,796,46.3,5,120000
Hyundai Santro,Hyundai,Santro,13,52000,Dealer,Petrol,Manual,17.92,1086,62.1,5,235000
Ford Ecosport,Ford,Ecosport,6,90000,Individual,Petrol,Automatic,15.63,1499,110.4,5,530000
Maruti Wagon R,Maruti,Wagon R,9,60000,Individual,Petrol,Manual,18.9,998,67.1,5,300000
Hyundai Verna,Hyundai,Verna,4,30000,Individual,Petrol,Manual,17.01,1591,121.3,5,880000
Maruti Swift Dzire,Maruti,Swift Dzire,6,75137,Dealer,Diesel,Manual,26.59,1248,74.0,5,475000
Mahindra Thar,Mahindra,Thar,9,18053,Dealer,Diesel,Manual,16.55,2498,105.0,7,436000
Toyota Innova,Toyota,Innova,5,85000,Dealer,Diesel,Automatic,11.36,2755,171.5,7,1755000
Honda City,Honda,City,6,70000,Individual,Diesel,Manual,25.1,1498,98.6,5,700000
Mercedes-Benz C-Class,Mercedes-Benz,C-Class,4,58000,Dealer,Diesel,Automatic,19.71,2143,201.15,5,2800000
Maruti Ertiga,Maruti,Ertiga,8,80000,Dealer,Diesel,Manual,20.77,1248,88.8,7,711000
Renault Duster,Renault,Duster,5,65000,Dealer,Diesel,Manual,19.87,1461,83.8,5,541000
Toyota Innova,Toyota,Innova,3,70000,Individual,Diesel,Manual,13.68,2393,147.8,7,1850000
Mercedes-Benz E-Class,Mercedes-Benz,E-Class,10,66000,Dealer,Diesel,Automatic,14.21,2143,203.0,5,925000
Volkswagen Vento,Volkswagen,Vento,5,65000,Dealer,Diesel,Automatic,21.5,1498,108.5,5,595000
Maruti Alto,Maruti,Alto,4,10617,Dealer,Petrol,Manual,24.7,796,47.3,5,314000
Honda Amaze,Honda,Amaze,2,6399,Trustmark Dealer,Petrol,Manual,19.5,1199,88.76,5,715000
Hyundai i20,Hyundai,i20,6,80000,Individual,Diesel,Manual,22.54,1396,88.73,5,520000
Hyundai i20,Hyundai,i20,6,80000,Individual,Diesel,Manual,21.19,1396,88.73,5,540000
Hyundai i20,Hyundai,i20,5,81984,Dealer,Diesel,Manual,23.0,1396,90.0,5,650000
Audi A4,Audi,A4,10,64690,Dealer,Diesel,Automatic,16.55,1968,140.0,5,890000
Hyundai i20,Hyundai,i20,4,70650,Individual,Petrol,Manual,18.6,1197,81.83,5,600000
Mercedes-Benz C-Class,Mercedes-Benz,C-Class,3,15000,Dealer,Diesel,Automatic,19.27,2143,167.62,5,3200000
Hyundai Verna,Hyundai,Verna,4,23000,Dealer,Petrol,Automatic,17.0,1591,121.3,5,1050000
Mercedes-Benz GL-Class,Mercedes-Benz,GL-Class,4,38000,Dealer,Diesel,Automatic,17.9,2143,170.0,5,2975000
Volkswagen Polo,Volkswagen,Polo,7,51000,Dealer,Diesel,Manual,20.14,1498,88.8,5,395000
Maruti Swift Dzire,Maruti,Swift Dzire,2,11000,Individual,Petrol,Manual,21.21,1197,81.8,5,600000
Hyundai Grand,Hyundai,Grand,2,25000,Individual,Petrol,Automatic,18.9,1197,81.86,5,570000
Ford Figo,Ford,Figo,9,90566,Dealer,Diesel,Manual,20.0,1399,68.0,5,250000
BMW 5,BMW,5,10,136000,Dealer,Diesel,Automatic,16.2,2993,235.0,5,1699000
Maruti Baleno,Maruti,Baleno,3,25000,Individual,Petrol,Automatic,21.4,1197,83.1,5,800000
Toyota Fortuner,Toyota,Fortuner,8,108321,Dealer,Diesel,Automatic,12.55,2982,168.5,7,1750000
Maruti Swift,Maruti,Swift,9,110000,Individual,Diesel,Manual,22.9,1248,74.0,5,300000
Mahindra Bolero,Mahindra,Bolero,9,120000,Individual,Diesel,Manual,15.96,2523,62.1,7,460000
Ford Ecosport,Ford,Ecosport,5,23256,Trustmark Dealer,Petrol,Manual,17.0,1497,121.36,5,585000
Toyota Fortuner,Toyota,Fortuner,3,50000,Dealer,Diesel,Automatic,12.9,2755,174.5,7,2950000
Maruti Swift Dzire,Maruti,Swift Dzire,5,61000,Dealer,Diesel,Manual,26.59,1248,74.0,5,550000
Maruti Wagon R,Maruti,Wagon R,7,56795,Dealer,CNG,Manual,26.2,998,58.2,5,340000
Mahindra XUV500,Mahindra,XUV500,9,60000,Dealer,Diesel,Manual,15.1,2179,140.0,7,475000
Hyundai Grand,Hyundai,Grand,3,35000,Individual,Diesel,Manual,24.0,1186,73.97,5,550000
Ford Ecosport,Ford,Ecosport,6,104278,Dealer,Petrol,Manual,18.88,999,123.37,5,590000
Maruti Swift,Maruti,Swift,5,54000,Dealer,Diesel,Manual,28.4,1248,74.0,5,610000
Maruti Alto,Maruti,Alto,7,110000,Individual,Petrol,Manual,22.74,796,47.3,5,180000
Hyundai Creta,Hyundai,Creta,5,38000,Dealer,Petrol,Automatic,13.0,1591,121.3,5,800000
Hyundai Grand,Hyundai,Grand,5,25000,Individual,Petrol,Manual,18.9,1197,82.0,5,475000
Maruti Swift,Maruti,Swift,4,37000,Dealer,Petrol,Manual,20.4,1197,81.8,5,565000
Toyota Fortuner,Toyota,Fortuner,6,120000,Dealer,Diesel,Manual,12.55,2982,168.5,7,2150000
Mercedes-Benz C-Class,Mercedes-Benz,C-Class,2,24300,Dealer,Petrol,Automatic,11.9,1950,201.15,5,3775000
Maruti Alto,Maruti,Alto,2,12000,Dealer,Petrol,Manual,22.05,796,47.3,5,285000
Maruti Vitara,Maruti,Vitara,4,36000,Dealer,Diesel,Manual,24.3,1248,88.5,5,710000
Tata Tiago,Tata,Tiago,2,12000,Individual,Petrol,Manual,23.84,1199,84.0,5,470000
Mercedes-Benz S-Class,Mercedes-Benz,S-Class,11,50001,Dealer,Petrol,Automatic,10.13,3498,364.9,5,1751000
Honda Jazz,Honda,Jazz,6,60000,Dealer,Petrol,Manual,18.7,1199,88.7,5,495000
Maruti Swift,Maruti,Swift,8,71233,Dealer,Diesel,Manual,28.4,1248,74.0,5,440000
Hyundai Grand,Hyundai,Grand,5,20000,Dealer,Petrol,Manual,18.9,1197,82.0,5,500000
Hyundai Grand,Hyundai,Grand,6,19600,Dealer,Petrol,Automatic,18.9,1197,82.0,5,525000
Maruti Ciaz,Maruti,Ciaz,6,63000,Dealer,Diesel,Manual,28.09,1248,88.5,5,595000
Ford Ecosport,Ford,Ecosport,3,18890,Dealer,Diesel,Manual,23.0,1498,98.96,5,1025000
Hyundai Grand,Hyundai,Grand,5,34000,Dealer,Petrol,Manual,18.9,1197,82.0,5,410000
Maruti Alto,Maruti,Alto,9,52865,Dealer,Petrol,Manual,23.95,998,67.05,5,245000
Hyundai i20,Hyundai,i20,7,90000,Individual,Petrol,Manual,18.6,1197,81.83,5,450000
Hyundai i10,Hyundai,i10,7,90000,Dealer,Petrol,Manual,19.81,1086,68.05,5,300000
Maruti Ertiga,Maruti,Ertiga,4,45000,Dealer,Petrol,Manual,19.34,1462,103.0,7,745000
Skoda Superb,Skoda,Superb,9,97000,Dealer,Diesel,Automatic,17.2,1968,138.1,5,699000
Hyundai Verna,Hyundai,Verna,10,47000,Dealer,Diesel,Automatic,22.32,1582,126.32,5,450000
Maruti Wagon R,Maruti,Wagon R,4,15000,Individual,Petrol,Automatic,20.51,998,67.0,5,425000
Honda CR-V,Honda,CR-V,6,44089,Dealer,Petrol,Automatic,13.1,1997,141.1,5,1370000
Honda City,Honda,City,12,75000,Dealer,Petrol,Manual,16.9,1497,100.0,5,340000
Maruti Ignis,Maruti,Ignis,3,25000,Individual,Petrol,Automatic,20.89,1197,81.8,5,580000
Maruti Swift Dzire,Maruti,Swift Dzire,3,20825,Dealer,Petrol,Automatic,21.21,1197,81.8,5,770000
Toyota Innova,Toyota,Innova,3,28000,Dealer,Diesel,Automatic,11.36,2755,171.5,8,1890000
Hyundai i10,Hyundai,i10,10,49000,Dealer,Petrol,Manual,20.36,1197,78.9,5,249000
Hyundai Grand,Hyundai,Grand,6,45000,Dealer,Petrol,Manual,18.9,1197,82.0,5,399000
Maruti Swift,Maruti,Swift,7,12000,Dealer,Diesel,Manual,28.4,1248,74.0,5,595000
Hyundai Creta,Hyundai,Creta,6,825000,Dealer,Diesel,Manual,19.67,1582,126.2,5,825000
Mahindra Bolero,Mahindra,Bolero,13,120000,Individual,Diesel,Manual,13.6,2523,63.0,7,375000
Maruti Ciaz,Maruti,Ciaz,4,69999,Dealer,Diesel,Manual,28.09,1248,88.5,5,650000
Maruti Baleno,Maruti,Baleno,4,60881,Dealer,Diesel,Manual,27.39,1248,74.0,5,730000
Maruti Ertiga,Maruti,Ertiga,9,67000,Dealer,Diesel,Manual,20.77,1248,88.76,7,625000
Maruti Swift,Maruti,Swift,5,60000,Individual,Petrol,Manual,20.4,1197,83.11,5,450000
Maruti Swift Dzire,Maruti,Swift Dzire,3,100000,Individual,Petrol,Manual,19.0,1197,85.8,5,375000
Maruti Ertiga,Maruti,Ertiga,7,72372,Dealer,Diesel,Manual,20.77,1248,88.8,7,675000
Maruti Wagon R,Maruti,Wagon R,7,51000,Dealer,CNG,Manual,32.52,998,58.33,5,245000
Hyundai i20,Hyundai,i20,5,85000,Individual,Diesel,Manual,22.54,1396,88.73,5,550000
Hyundai i20,Hyundai,i20,5,78000,Dealer,Diesel,Manual,21.9,1396,90.0,5,560000
Volkswagen Vento,Volkswagen,Vento,10,78265,Dealer,Diesel,Manual,20.54,1598,103.6,5,375000
Mahindra XUV500,Mahindra,XUV500,8,68192,Dealer,Diesel,Manual,15.1,2179,140.0,7,699000
Maruti Alto,Maruti,Alto,5,78950,Dealer,CNG,Manual,30.46,796,47.3,5,299000
Maruti Wagon R,Maruti,Wagon R,11,150821,Individual,Petrol,Manual,18.9,998,67.1,5,160000
Maruti Alto,Maruti,Alto,8,30000,Dealer,Petrol,Manual,23.95,998,67.05,5,249000
Mahindra Thar,Mahindra,Thar,5,49000,Dealer,Diesel,Manual,16.55,2498,105.0,7,750000
Maruti Swift Dzire,Maruti,Swift Dzire,5,120000,Individual,Diesel,Manual,26.59,1248,74.0,5,625000
Hyundai Creta,Hyundai,Creta,4,20000,Individual,Petrol,Manual,13.0,1591,121.3,5,1035000
Honda City,Honda,City,6,78000,Dealer,Diesel,Manual,25.6,1498,97.9,5,725000
Ford Ecosport,Ford,Ecosport,6,70553,Dealer,Diesel,Manual,22.7,1498,89.84,5,600000
Mahindra KUV,Mahindra,KUV,5,30000,Individual,Diesel,Manual,25.32,1198,77.0,6,450000
Maruti Swift Dzire,Maruti,Swift Dzire,9,20699,Dealer,Diesel,Manual,23.4,1248,74.0,5,475000
Hyundai i10,Hyundai,i10,10,62000,Dealer,Petrol,Manual,20.36,1197,78.9,5,199000
Renault KWID,Renault,KWID,3,28000,Individual,Petrol,Manual,23.01,999,67.0,5,345000
Honda Jazz,Honda,Jazz,5,66000,Dealer,Petrol,Manual,18.7,1199,88.7,5,510000
Mercedes-Benz C-Class,Mercedes-Benz,C-Class,8,38000,Dealer,Diesel,Automatic,14.84,2143,170.0,5,1200000
Maruti Alto,Maruti,Alto,7,60000,Individual,Petrol,Manual,23.95,998,67.05,5,315000
BMW 5,BMW,5,11,142500,Dealer,Diesel,Automatic,16.73,2495,218.0,5,1150000
Maruti Alto,Maruti,Alto,9,53800,Dealer,CNG,Manual,26.83,796,38.4,5,235000
Maruti Alto,Maruti,Alto,5,31000,Dealer,Petrol,Manual,22.74,796,47.3,5,280000
Maruti Ignis,Maruti,Ignis,4,22574,Dealer,Petrol,Automatic,20.89,1197,81.8,5,565000
Hyundai Verna,Hyundai,Verna,8,42000,Dealer,Diesel,Manual,22.32,1582,126.32,5,415000
BMW 3,BMW,3,6,37000,Dealer,Diesel,Automatic,22.69,1995,190.0,5,1950000
Maruti Swift Dzire,Maruti,Swift Dzire,4,59000,Dealer,Diesel,Automatic,28.4,1248,74.02,5,675000
Tata Safari,Tata,Safari,9,80000,Individual,Diesel,Manual,13.93,2179,138.03,7,285000
Maruti Alto,Maruti,Alto,3,40000,Individual,Petrol,Manual,24.7,796,47.3,5,295000
Renault KWID,Renault,KWID,6,35000,Individual,Petrol,Manual,25.17,799,53.3,5,265000
Maruti Wagon R,Maruti,Wagon R,13,11000,Dealer,Petrol,Manual,14.0,1061,64.0,5,195000
Hyundai Verna,Hyundai,Verna,7,225000,Individual,Diesel,Manual,22.32,1582,126.32,5,495000
Maruti Alto,Maruti,Alto,14,55000,Individual,Petrol,Manual,19.7,796,46.3,5,150000
Maruti Eeco,Maruti,Eeco,5,15000,Individual,Petrol,Manual,15.37,1196,73.0,7,350000
Volkswagen Vento,Volkswagen,Vento,11,59000,Dealer,Petrol,Manual,16.09,1598,103.2,5,249000
Honda Amaze,Honda,Amaze,7,20000,Individual,Petrol,Manual,18.0,1198,86.7,5,550000
Maruti Dzire VXI,Maruti,Dzire VXI,1,7151,Dealer,Petrol,Automatic,24.12,1197,88.5,5,790000
Hyundai Creta,Hyundai,Creta,4,54000,Dealer,Petrol,Manual,15.29,1591,121.3,5,999000
Maruti Wagon R,Maruti,Wagon R,6,21321,Dealer,Petrol,Manual,20.51,998,67.04,5,386000
Hyundai i10,Hyundai,i10,11,60000,Dealer,Petrol,Manual,19.81,1086,68.05,5,240000
Maruti Celerio,Maruti,Celerio,1,8700,Individual,Petrol,Manual,21.63,998,67.04,5,505000
Renault KWID,Renault,KWID,4,70000,Individual,Petrol,Manual,23.01,999,67.0,5,345000
Hyundai Santro,Hyundai,Santro,9,170000,Individual,CNG,Manual,11.88,1086,62.1,5,175000
Honda City,Honda,City,5,79000,Dealer,Petrol,Manual,17.8,1497,117.3,5,685000
Honda City,Honda,City,6,31996,Dealer,Petrol,Manual,17.0,1497,118.0,5,785000
Tata Tiago,Tata,Tiago,3,35093,Dealer,Diesel,Manual,27.28,1047,69.0,5,440000
Maruti Alto,Maruti,Alto,11,98499,Dealer,Petrol,Manual,19.7,796,46.3,5,185000
Mahindra Bolero,Mahindra,Bolero,1,40000,Individual,Diesel,Manual,21.0,1498,74.96,7,850000
Ford Ecosport,Ford,Ecosport,5,40000,Individual,Diesel,Manual,22.77,1498,98.59,5,600000
Ford Figo,Ford,Figo,11,51060,Dealer,Diesel,Manual,20.0,1399,68.0,5,280000
Ford Ecosport,Ford,Ecosport,5,143000,Individual,Diesel,Manual,22.77,1498,98.59,5,525000
Ford Ecosport,Ford,Ecosport,5,72000,Dealer,Diesel,Manual,21.7,1498,98.96,5,675000
Datsun GO,Datsun,GO,6,35000,Individual,Petrol,Manual,19.44,1198,67.0,7,400000
