vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
7,75727,Dealer,Petrol,Manual,21.21,1197,81.8,5,425000
4,32000,Dealer,Petrol,Manual,23.84,1199,84.0,5,465000
6,73000,Dealer,Petrol,Automatic,12.98,2494,178.3,5,1550000
9,120000,Individual,Diesel,Manual,12.8,2494,102.0,8,875000
4,20000,Individual,Petrol,Manual,22.7,799,53.64,5,225000
9,32208,Dealer,Diesel,Manual,14.0,2523,75.0,8,625000
3,40000,Individual,Diesel,Manual,24.3,1248,88.5,5,810000
9,69254,Dealer,Petrol,Manual,20.92,998,67.1,5,230000
8,45000,Individual,Diesel,Manual,22.32,1582,126.32,5,495000
6,60000,Dealer,Petrol,Manual,23.01,999,67.0,5,315000
5,70000,Individual,Petrol,Manual,23.1,998,67.04,5,375000
3,50000,Individual,Petrol,Manual,21.21,1197,81.8,5,540000
5,27000,Dealer,Diesel,Manual,19.67,1582,126.2,5,1199000
15,103000,Dealer,Petrol,Manual,19.7,796,46.3,5,150000
8,76221,Dealer,CNG,Manual,26.2,998,58.2,5,315000
4,15000,Dealer,Petrol,Manual,17.3,1061,64.0,5,385000
7,35000,Individual,Petrol,Manual,22.74,796,47.3,5,250000
10,64000,Dealer,CNG,Manual,26.2,998,58.2,5,225000
5,56000,Dealer,Diesel,Manual,23.0,1498,98.96,5,765000
5,32000,Dealer,Petrol,Manual,18.9,998,67.1,5,350000
4,70000,Individual,Diesel,Manual,25.83,1498,99.0,5,500000
2,15000,Dealer,Petrol,Automatic,22.0,1197,81.8,5,650000
6,82000,Dealer,Diesel,Manual,15.4,2179,120.0,8,925000
2,10000,Individual,Petrol,Manual,17.0,1591,121.3,5,1170000
5,54000,Dealer,Diesel,Manual,28.4,1248,74.0,5,610000
7,69000,Dealer,Diesel,Manual,22.54,1396,88.73,5,599000
8,58000,Dealer,Petrol,Manual,18.9,998,67.1,5,248000
4,30000,Individual,Petrol,Manual,18.16,1196,86.8,5,480000
13,96000,Individual,Petrol,Automatic,10.9,2497,215.0,5,1600000
4,22000,Dealer,Diesel,Manual,24.3,1248,88.5,5,955000
4,50000,Individual,Petrol,Manual,24.7,796,47.3,5,280000
8,70000,Individual,Diesel,Manual,22.9,1248,74.0,5,451000
6,45000,Dealer,Diesel,Manual,28.4,1248,74.0,5,475000
3,30000,Dealer,Petrol,Manual,20.89,1197,81.8,5,570000
6,120000,Individual,Diesel,Manual,12.55,2982,168.5,7,1600000
4,66577,Trustmark Dealer,Petrol,Manual,20.73,1373,91.1,5,725000
6,51000,Dealer,Diesel,Manual,12.99,2494,100.6,7,1090000
6,32000,Individual,Petrol,Manual,20.51,998,67.04,5,320000
13,77000,Dealer,Petrol,Manual,13.9,1599,103.2,5,190000
3,39000,Dealer,Diesel,Automatic,28.4,1248,74.0,5,765000
5,58802,Dealer,Petrol,Manual,18.9,998,67.1,5,425000
3,23000,Dealer,Petrol,Manual,23.01,999,67.0,5,310000
3,35000,Individual,Petrol,Manual,21.56,1462,103.25,5,710000
12,65000,Dealer,Petrol,Automatic,12.9,1799,130.0,5,225000
3,70000,Individual,Diesel,Automatic,28.4,1248,74.02,5,725000
2,7000,Dealer,Diesel,Automatic,13.38,2993,265.0,5,7985000
5,67518,Dealer,Diesel,Manual,28.09,1248,88.5,5,755000
8,80000,Individual,Diesel,Manual,25.8,1498,98.6,5,350000
7,18000,Dealer,Petrol,Manual,18.9,998,67.1,5,450000
6,64000,Dealer,Diesel,Manual,25.1,1498,98.6,5,631000
2,7669,Dealer,Petrol,Automatic,17.99,1462,103.2,6,1175000
4,20000,Individual,Petrol,Manual,23.01,999,67.0,5,350000
5,31000,Dealer,Petrol,Automatic,23.95,998,67.05,5,360000
3,17000,Individual,Petrol,Manual,18.15,1198,82.0,5,550000
3,7500,Individual,Diesel,Manual,23.0,1498,98.96,5,890000
6,38500,Individual,Diesel,Manual,12.99,2494,100.6,7,1250000
3,25000,Dealer,Petrol,Automatic,17.0,1198,108.5,5,910000
5,62000,Dealer,Petrol,Manual,17.0,1197,80.0,5,545000
4,39744,Dealer,Petrol,Automatic,17.4,1497,117.6,5,950000
5,27000,Dealer,Petrol,Manual,15.85,1499,110.4,5,630000
9,100000,Individual,Diesel,Manual,13.93,2179,138.1,7,400000
8,48000,Dealer,Diesel,Manual,25.8,1498,98.6,5,299000
3,105692,Dealer,Diesel,Manual,19.67,1582,126.2,5,1350000
15,110000,Individual,Petrol,Manual,19.7,796,46.3,5,148000
3,43875,Dealer,Petrol,Automatic,21.4,1197,83.1,5,580000
6,15000,Individual,Petrol,Manual,19.81,1086,68.05,5,330000
10,65101,Dealer,Diesel,Manual,20.54,1598,103.6,5,285000
8,70000,Individual,Diesel,Manual,20.5,1598,103.5,5,410000
3,20000,Individual,CNG,Manual,31.79,998,58.33,5,510000
10,36000,Individual,Petrol,Manual,15.6,1196,70.0,5,185000
7,48000,Dealer,Diesel,Automatic,12.55,2982,168.5,7,1590000
5,35887,Dealer,Petrol,Automatic,23.1,998,67.04,5,390000
4,56100,Dealer,Diesel,Manual,24.0,1396,88.76,5,750000
3,31668,Dealer,Petrol,Automatic,14.8,1497,121.36,5,935000
2,15000,Individual,Diesel,Manual,22.1,1396,88.7,5,1050000
9,40000,Dealer,Petrol,Automatic,16.95,1197,78.9,5,335000
13,128880,Dealer,Petrol,Manual,17.92,1086,62.1,5,125000
4,19000,Individual,Diesel,Manual,14.24,2755,174.5,7,2950000
2,40000,Individual,Petrol,Manual,21.4,1197,83.1,5,525000
7,35000,Dealer,Diesel,Automatic,11.78,2143,167.62,5,1795000
5,29456,Dealer,Petrol,Manual,17.5,1197,85.8,5,550000
6,80000,Individual,Diesel,Manual,15.4,2179,120.0,7,920000
6,20000,Individual,Petrol,Manual,18.6,1197,81.83,5,486000
4,13800,Individual,Petrol,Manual,23.01,999,67.0,5,360000
11,110000,Dealer,Diesel,Manual,12.05,2179,120.0,8,445000
8,70000,Dealer,Petrol,Manual,18.5,1197,80.0,5,410000
11,45000,Individual,Petrol,Manual,19.81,1086,68.05,5,155000
3,4500,Dealer,Petrol,Manual,20.51,998,67.04,5,480000
6,44000,Dealer,Petrol,Automatic,17.21,1798,189.0,4,595000
6,35000,Individual,Diesel,Manual,22.54,1396,88.73,5,600000
5,40000,Dealer,Diesel,Manual,19.67,1582,126.2,5,1050000
6,80000,Individual,Diesel,Manual,12.55,2982,168.5,7,1755000
2,23000,Individual,Petrol,Manual,20.0,999,72.0,7,550000
8,89000,Dealer,Diesel,Automatic,14.49,2993,258.0,5,1999000
5,100000,Individual,Diesel,Manual,22.77,1498,98.59,5,600000
6,38000,Dealer,Diesel,Automatic,13.5,2967,240.0,5,6300000
12,36000,Individual,Petrol,Manual,17.92,1086,62.1,5,127000
6,63000,Dealer,Diesel,Manual,19.3,1248,73.9,5,490000
7,70000,Dealer,Diesel,Manual,22.54,1396,88.76,5,340000
7,69800,Individual,Petrol,Manual,15.6,1196,70.02,5,380000
1,1784,Dealer,Petrol,Manual,20.0,999,71.0,7,660000
4,34000,Dealer,Petrol,Automatic,24.04,999,67.0,5,395000
5,79090,Dealer,Diesel,Automatic,11.3,2987,254.8,7,4500000
13,143448,Dealer,Diesel,Manual,12.8,2494,102.0,7,700000
3,60000,Individual,Diesel,Automatic,22.0,1582,126.2,5,1100000
5,62454,Dealer,Petrol,Manual,19.0,1197,85.8,5,334000
2,15000,Individual,Petrol,Manual,15.8,1591,121.3,5,1200000
10,50000,Dealer,Diesel,Automatic,14.21,2143,203.0,5,1450000
10,30000,Individual,Diesel,Manual,13.6,2523,63.0,7,425000
5,19000,Individual,Petrol,Manual,18.6,1197,81.83,5,550000
7,56000,Dealer,Diesel,Manual,24.0,1120,70.0,5,325000
4,50000,Individual,Diesel,Manual,28.4,1248,74.02,5,700000
8,90923,Dealer,Diesel,Manual,19.87,1461,83.8,5,425000
8,51000,Dealer,Diesel,Automatic,12.7,2179,187.7,5,4900000
10,120000,Individual,Diesel,Manual,20.0,1399,68.0,5,150000
7,89000,Dealer,Diesel,Manual,19.3,1248,73.9,5,565000
8,53000,Dealer,Petrol,Automatic,15.5,1198,86.7,5,425000
5,54287,Dealer,Diesel,Manual,24.3,1248,88.5,5,660000
8,33000,Dealer,Diesel,Automatic,17.09,1995,218.0,5,2500000
4,31851,Dealer,Petrol,Manual,25.17,799,53.3,5,278000
7,52000,Dealer,Petrol,Automatic,16.93,1197,103.2,5,645000
3,36000,Dealer,Diesel,Automatic,22.48,1995,187.74,5,4200000
10,70000,Dealer,Diesel,Manual,20.54,1598,103.6,5,349000
6,33000,Dealer,Petrol,Automatic,14.3,1598,103.52,5,575000
6,104000,Dealer,Diesel,Automatic,12.65,2993,296.0,5,5650000
4,40000,Individual,Petrol,Automatic,23.1,998,67.04,5,400000
8,45000,Dealer,Diesel,Manual,22.9,1248,74.0,5,500000
7,40000,Dealer,Diesel,Automatic,17.68,1968,174.33,5,1650000
4,83000,Individual,Diesel,Manual,25.2,1248,74.0,5,630000
5,110000,Individual,Diesel,Manual,21.38,1396,88.7,5,720000
4,50000,Individual,Diesel,Manual,15.96,2523,63.0,9,670000
10,310000,Individual,Diesel,Manual,12.8,2494,102.0,8,510000
2,14000,Dealer,Petrol,Automatic,18.15,998,118.35,5,1060000
11,37900,Dealer,Petrol,Automatic,13.7,1798,157.75,5,845000
5,50000,Individual,Petrol,Manual,20.51,998,67.04,5,425000
9,58000,Dealer,Diesel,Manual,20.54,1598,103.6,5,325000
3,20000,Individual,Petrol,Manual,23.01,999,67.0,5,340000
7,225000,Individual,Diesel,Manual,15.96,2523,63.0,9,380000
3,100000,Individual,Diesel,Manual,19.3,1248,73.9,5,791000
13,100000,Individual,Petrol,Manual,17.7,1497,78.0,5,225000
8,80000,Individual,Diesel,Manual,22.32,1582,126.3,5,540000
7,47985,Dealer,Diesel,Manual,24.0,1120,70.0,5,521000
4,94500,Dealer,Diesel,Manual,21.7,1498,98.96,5,775000
3,15000,Individual,Diesel,Manual,22.0,1582,126.2,5,930000
4,25000,Individual,Diesel,Automatic,28.4,1248,74.02,5,850000
4,20000,Individual,Petrol,Manual,17.0,1198,108.5,5,550000
9,75000,Dealer,Diesel,Manual,12.55,2982,168.5,7,1290000
3,15000,Individual,Diesel,Manual,22.54,1396,88.73,5,850000
7,111056,Dealer,Diesel,Manual,20.14,1498,88.8,5,430000
10,79345,Dealer,Petrol,Manual,15.37,1196,73.0,7,235000
3,80000,Individual,Diesel,Manual,24.3,1248,88.5,5,830000
5,49411,Individual,Diesel,Manual,28.09,1248,88.5,5,731000
6,44983,Dealer,Petrol,Manual,18.6,1197,81.83,5,565000
8,60000,Dealer,Diesel,Manual,20.77,1248,88.8,7,400000
3,10000,Individual,Petrol,Automatic,17.4,1197,81.86,5,750000
7,65000,Dealer,Diesel,Automatic,19.27,2143,170.0,5,1425000
6,70000,Individual,Petrol,Manual,20.85,1197,83.14,5,450000
5,36500,Dealer,Diesel,Automatic,13.0,2143,204.0,5,2790000
3,25000,Individual,Petrol,Automatic,21.4,1197,83.1,5,800000
4,70000,Dealer,Diesel,Manual,26.0,1498,98.6,5,825000
6,62500,Individual,Diesel,Manual,25.2,1248,74.0,5,460000
4,35000,Dealer,Petrol,Automatic,12.0,1991,184.0,5,3995000
4,11707,Dealer,Petrol,Manual,21.21,1197,81.8,5,650000
10,71000,Dealer,Petrol,Automatic,13.7,1798,157.75,5,465000
5,62000,Individual,Diesel,Manual,19.87,1461,83.8,5,700000
3,54400,Dealer,Diesel,Manual,21.7,1498,98.96,5,870000
5,51000,Dealer,Petrol,Manual,18.6,1197,81.83,5,550000
6,70000,Individual,Diesel,Manual,24.0,1120,70.0,5,380000
4,25000,Individual,Petrol,Manual,17.5,1373,91.1,7,630000
2,4269,Dealer,Petrol,Automatic,24.04,999,67.0,5,415000
4,48900,Dealer,Diesel,Manual,16.0,2179,140.0,7,1125000
3,29000,Individual,Petrol,Manual,18.6,1197,81.83,5,530000
11,48000,Dealer,Petrol,Automatic,12.05,1995,154.0,5,680000
12,63000,Individual,Petrol,Manual,17.0,1497,118.0,5,260000
3,77600,Dealer,Diesel,Automatic,28.4,1248,74.0,5,695000
2,25000,Individual,Petrol,Automatic,23.95,998,67.05,5,431000
15,120000,Individual,Petrol,Manual,19.7,796,46.3,5,150000
6,78000,Dealer,Petrol,Manual,18.6,1197,85.8,5,450000
12,54000,Dealer,Petrol,Manual,19.81,1086,68.05,5,275000
5,35000,Individual,Diesel,Manual,24.8,1396,88.7,5,655000
6,64576,Dealer,Diesel,Automatic,21.5,1498,108.5,5,575000
3,17000,Dealer,Petrol,Manual,15.0,1598,103.5,5,775000
6,60000,Dealer,Petrol,Manual,17.4,1497,117.3,5,625000
1,4500,Individual,Petrol,Manual,21.7,998,67.0,5,550000
7,40000,Dealer,Diesel,Manual,22.7,1498,89.84,5,495000
6,47000,Dealer,Diesel,Manual,21.14,1498,108.6,5,495000
7,29000,Dealer,Petrol,Automatic,23.1,998,67.04,5,465000
3,35000,Individual,Diesel,Manual,24.0,1186,73.97,5,550000
5,16000,Dealer,Diesel,Manual,27.3,1498,98.6,5,725000
8,91000,Dealer,Diesel,Manual,16.0,2179,140.0,7,550000
3,35000,Dealer,Diesel,Automatic,21.66,1498,103.52,5,1090000
3,29500,Dealer,Petrol,Automatic,21.21,1197,81.8,5,745000
6,46000,Dealer,Petrol,Manual,20.73,1373,91.1,5,525000
8,55000,Individual,Petrol,Manual,22.74,796,47.3,5,230000
2,9001,Dealer,Petrol,Automatic,18.69,1462,103.0,7,1059000
7,65598,Dealer,Diesel,Manual,21.14,1498,103.6,5,465000
5,72000,Dealer,Diesel,Manual,21.7,1498,98.96,5,675000
6,73000,Dealer,Diesel,Manual,22.77,1498,98.59,5,650000
4,42000,Dealer,Petrol,Automatic,18.9,1197,81.86,5,495000
5,80000,Individual,Diesel,Manual,21.13,1498,108.6,5,650000
3,28000,Dealer,Diesel,Manual,26.0,1498,98.6,5,899000
4,27726,Dealer,Petrol,Automatic,20.89,1197,81.8,5,565000
3,22000,Dealer,Petrol,Manual,17.5,1199,88.7,5,750000
9,72000,Dealer,Diesel,Automatic,10.0,2148,170.0,5,1155000
3,27000,Dealer,Diesel,Automatic,11.36,2755,171.5,8,1845000
5,55000,Dealer,Diesel,Manual,25.83,1498,99.0,5,575000
6,70000,Dealer,Diesel,Automatic,16.6,1998,112.0,5,1550000
6,50000,Individual,Diesel,Manual,25.2,1248,74.0,5,500000
2,5000,Individual,Petrol,Manual,21.7,998,67.0,5,455000
6,42135,Dealer,Diesel,Manual,21.0,1498,74.96,7,561000
6,76000,Dealer,Diesel,Manual,19.67,1582,126.2,5,1025000
8,63000,Dealer,Diesel,Manual,20.45,1461,83.8,5,415000
8,90000,Individual,Diesel,Manual,23.4,1248,74.0,5,550000
9,25000,Individual,Petrol,Manual,19.1,1197,85.8,5,540000
10,64000,Dealer,Petrol,Manual,17.92,1086,62.1,5,275000
8,44000,Dealer,Diesel,Automatic,19.33,1999,177.0,5,1675000
6,120000,Individual,Diesel,Manual,15.4,1997,120.0,7,900000
3,40000,Individual,Diesel,Automatic,17.01,1582,126.2,5,1250000
7,79000,Dealer,Diesel,Manual,22.07,1199,73.9,5,440000
7,87140,Dealer,Diesel,Manual,25.2,1248,74.0,5,410000
4,60000,Individual,Petrol,Manual,20.51,998,67.04,5,380000
3,15000,Individual,Petrol,Manual,22.0,1197,81.8,5,729000
8,57000,Dealer,Petrol,Automatic,18.1,1199,88.7,5,425000
9,98000,Dealer,Diesel,Manual,21.27,1396,88.76,5,375000
3,18823,Trustmark Dealer,Petrol,Manual,17.5,1199,88.7,5,840000
8,13000,Dealer,Petrol,Manual,20.92,998,67.1,5,215000
12,120000,Individual,Petrol,Manual,17.0,1497,118.0,5,235000
6,47000,Dealer,Petrol,Manual,18.5,1197,82.85,5,540000
8,34553,Dealer,Petrol,Manual,22.0,1197,81.8,5,375000
9,55261,Dealer,Diesel,Manual,20.0,1399,68.05,5,215000
8,65000,Dealer,Diesel,Automatic,16.09,1995,184.0,5,2150000
6,72000,Dealer,Diesel,Manual,19.67,1582,126.2,5,950000
5,48731,Dealer,Petrol,Manual,18.7,1199,88.7,5,650000
8,55204,Dealer,Diesel,Manual,22.9,1248,74.0,5,475000
6,100000,Dealer,Diesel,Automatic,18.53,1968,187.74,5,2275000
5,56500,Dealer,Diesel,Automatic,16.0,1997,140.0,7,1275000
5,25000,Dealer,Petrol,Manual,25.17,799,53.3,5,275000
7,30000,Individual,Petrol,Manual,22.74,796,47.3,5,200000
4,79224,Dealer,Diesel,Automatic,28.4,1248,74.02,5,750000
4,25000,Dealer,Diesel,Manual,16.0,2179,140.0,7,1150000
5,59000,Dealer,Diesel,Manual,26.21,1248,88.5,5,710000
5,65000,Dealer,Diesel,Manual,19.3,1248,73.9,5,480000
5,20675,Dealer,Petrol,Manual,23.1,998,67.04,5,470000
4,40000,Dealer,Petrol,Manual,15.29,1591,121.3,5,970000
5,57000,Dealer,Petrol,Manual,11.4,1998,130.1,7,1450000
8,35000,Dealer,Petrol,Manual,20.36,1197,78.9,5,400000
4,50000,Individual,Diesel,Manual,24.0,1186,73.97,5,450000
3,23167,Dealer,Petrol,Manual,21.56,1462,103.25,5,725000
7,46000,Individual,Diesel,Manual,26.0,1498,98.6,5,501000
5,35000,Individual,Diesel,Manual,26.59,1248,74.0,5,650000
10,100000,Individual,Diesel,Manual,22.9,1248,74.0,5,325000
5,62000,Dealer,Diesel,Manual,20.14,1498,88.0,5,390000
6,72477,Dealer,Petrol,Manual,16.47,1198,74.0,5,465000
9,57413,Individual,LPG,Manual,14.4,998,61.7,5,270000
2,6200,Individual,Diesel,Manual,19.39,1461,108.0,5,1450000
3,50000,Individual,Diesel,Manual,17.1,1956,170.0,5,1500000
5,80000,Individual,Diesel,Manual,19.6,1461,108.45,5,640000
8,58000,Dealer,Diesel,Manual,22.07,1199,73.9,5,460000
2,23000,Individual,Petrol,Manual,19.5,1199,88.76,5,651000
3,15000,Individual,Diesel,Manual,25.6,1498,97.9,5,975000
7,60000,Individual,Diesel,Manual,22.54,1396,88.73,5,400000
3,25000,Individual,Petrol,Manual,23.84,1199,84.0,5,450000
2,20410,Dealer,Petrol,Manual,17.0,1497,118.0,5,1140000
7,101000,Individual,Petrol,Manual,17.5,1298,85.8,5,480000
6,50000,Dealer,Petrol,Automatic,19.0,1199,88.7,5,575000
10,78000,Dealer,Diesel,Manual,21.9,1396,90.0,5,450000
3,25000,Dealer,Diesel,Manual,13.68,2393,147.51,8,1925000
1,9500,Dealer,Petrol,Automatic,17.99,1462,103.2,6,1185000
3,22000,Dealer,Diesel,Manual,25.5,1498,98.6,5,895000
5,40000,Dealer,Petrol,Manual,22.74,796,47.3,5,260000
3,39000,Dealer,Diesel,Automatic,12.9,2755,174.5,7,3050000
4,12500,Dealer,Petrol,Automatic,24.04,999,67.0,5,445000
6,57000,Dealer,Petrol,Manual,18.0,1198,86.7,5,390000
5,40000,Individual,Petrol,Automatic,18.0,1497,117.3,5,845000
5,24000,Dealer,Petrol,Manual,22.74,796,47.3,5,275000
5,31000,Dealer,Petrol,Manual,23.84,1199,84.0,5,365000
5,49000,Dealer,Petrol,Manual,17.8,1198,86.7,5,495000
3,25000,Individual,Petrol,Manual,20.51,998,67.04,5,400000
6,36000,Dealer,Petrol,Manual,18.0,1198,86.7,5,395000
3,32000,Dealer,Diesel,Automatic,12.9,2755,174.5,7,2950000
3,60204,Dealer,Diesel,Manual,24.7,1047,69.0,5,525000
7,75000,Dealer,Diesel,Manual,19.3,1248,73.9,5,595000
9,47123,Dealer,Petrol,Manual,15.04,1598,103.6,5,311000
5,20000,Individual,CNG,Manual,17.5,1373,80.46,7,825000
7,70000,Individual,Diesel,Manual,25.2,1248,74.0,5,390000
7,110000,Individual,Diesel,Manual,25.8,1498,98.6,5,370000
4,7000,Individual,Petrol,Manual,23.95,998,67.05,5,300000
11,191876,Dealer,Diesel,Manual,12.8,2494,102.0,8,670000
2,7980,Dealer,Diesel,Manual,24.3,1248,88.5,5,850000
11,106271,Dealer,Diesel,Automatic,17.05,1995,184.0,5,1150000
3,22000,Dealer,Petrol,Manual,18.9,1197,81.86,5,475000
4,59800,Dealer,Diesel,Manual,15.4,1997,120.0,7,850000
8,105487,Dealer,Diesel,Manual,12.99,2494,100.0,8,835000
9,25000,Individual,Petrol,Manual,20.92,998,67.1,5,270000
4,49000,Dealer,Petrol,Automatic,17.4,1497,117.6,5,970000
4,70000,Dealer,Diesel,Manual,27.3,1498,98.6,5,625000
2,15000,Individual,Petrol,Manual,22.0,1197,81.8,5,710000
13,64537,Dealer,Petrol,Automatic,12.9,1799,130.0,5,295000
3,17000,Dealer,Petrol,Automatic,21.79,998,67.05,5,445000
6,123273,Dealer,Diesel,Manual,26.59,1248,74.0,5,410000
6,60000,Dealer,Diesel,Manual,26.0,1498,98.6,5,550000
6,38200,Dealer,Petrol,Manual,17.4,1497,117.3,5,589000
7,55000,Dealer,Petrol,Manual,21.21,1197,81.8,5,390000
12,60000,Individual,Petrol,Manual,19.7,796,46.3,5,106000
10,80000,Individual,Diesel,Manual,20.0,1399,68.0,5,145000
1,13000,Dealer,Petrol,Automatic,16.8,1497,113.4,5,1650000
2,3500,Dealer,Diesel,Manual,22.54,1396,88.73,5,895000
15,30000,Individual,Petrol,Manual,19.7,796,46.3,5,135000
8,65000,Dealer,Diesel,Automatic,16.55,1968,147.51,5,1200000
1,5000,Individual,Petrol,Manual,22.05,796,47.3,5,290000
6,70000,Individual,Diesel,Manual,25.2,1248,74.0,5,425000
4,77795,Dealer,Diesel,Manual,24.0,1186,73.97,5,475000
4,14870,Individual,Petrol,Manual,24.7,796,47.3,5,298000
3,70000,Individual,Diesel,Manual,28.4,1248,74.02,5,690000
3,5000,Dealer,Petrol,Manual,18.15,1198,82.0,6,419000
9,36834,Dealer,Petrol,Manual,20.36,1197,78.9,5,365000
13,110000,Individual,Petrol,Manual,13.5,1799,130.0,5,400000
7,59000,Dealer,Petrol,Manual,15.04,1598,103.2,5,450000
5,26844,Dealer,Petrol,Manual,25.17,799,53.3,5,295000
2,18000,Dealer,Petrol,Manual,23.1,998,67.04,5,445000
7,73500,Dealer,Diesel,Manual,20.0,1399,68.05,5,275000
3,23150,Dealer,Petrol,Automatic,23.95,998,67.1,5,394000
4,32000,Individual,Petrol,Manual,19.81,1086,68.05,5,410000
5,42472,Dealer,Petrol,Manual,18.6,1197,81.83,5,590000
8,120000,Individual,Diesel,Manual,23.4,1248,74.0,5,475000
15,70000,Individual,Petrol,Manual,18.9,998,67.1,5,200000
8,38900,Individual,Diesel,Manual,19.87,1461,83.8,5,500000
5,70000,Individual,Diesel,Manual,26.59,1248,74.0,5,570000
7,78000,Dealer,Diesel,Manual,15.96,2523,62.1,7,550000
6,90000,Individual,Diesel,Manual,22.54,1396,88.73,5,625000
3,70000,Individual,Diesel,Manual,27.28,1047,69.0,5,410000
7,100000,Individual,Diesel,Manual,22.54,1396,88.73,5,550000
11,50000,Dealer,Petrol,Automatic,10.13,3498,364.9,5,1751000
4,28628,Dealer,Diesel,Manual,27.28,1047,69.0,5,590000
3,43181,Dealer,Diesel,Manual,25.6,1498,97.9,5,1225000
5,56829,Dealer,Diesel,Manual,20.77,1248,88.8,7,895000
3,28900,Dealer,Diesel,Automatic,24.3,1248,88.5,5,895000
6,70000,Individual,Diesel,Automatic,18.88,1995,184.0,5,1750000
7,84000,Individual,Diesel,Manual,26.0,1498,98.6,5,400000
9,47000,Dealer,Petrol,Manual,17.0,1497,118.0,5,425000
6,83000,Dealer,Diesel,Automatic,18.23,1582,126.2,5,841000
5,49625,Dealer,Petrol,Manual,17.8,1497,117.3,5,725000
11,99590,Individual,Diesel,Manual,17.8,1248,75.0,5,300000
3,60000,Individual,Diesel,Manual,24.0,1186,73.97,5,536000
5,33000,Dealer,Petrol,Manual,15.85,1499,110.4,5,550000
3,32000,Dealer,Diesel,Manual,21.19,1396,88.76,5,860000
11,67000,Dealer,Petrol,Automatic,10.8,1984,132.0,5,845000
7,87500,Individual,Diesel,Manual,23.4,1248,74.0,5,560000
3,35000,Individual,Petrol,Manual,21.21,1197,81.8,5,550000
9,830000,Dealer,Diesel,Manual,20.54,1598,103.6,5,380000
5,30000,Individual,Petrol,Manual,25.17,799,53.3,5,225000
3,22000,Dealer,Diesel,Automatic,17.05,1995,184.0,5,3000000
5,57000,Dealer,Diesel,Manual,24.52,1248,88.5,7,590000
11,72000,Dealer,Petrol,Automatic,9.3,2771,193.1,5,385000
4,54000,Individual,Petrol,Manual,24.7,796,47.3,5,260000
3,10400,Individual,Petrol,Manual,22.5,999,67.0,5,300000
10,95000,Individual,Diesel,Manual,13.6,2523,63.0,7,330000
4,46000,Dealer,Diesel,Automatic,11.36,2755,171.5,7,1870000
4,35000,Individual,Petrol,Manual,18.9,1197,81.86,5,490000
6,19567,Dealer,Petrol,Manual,18.7,1199,88.7,5,575000
9,25000,Individual,Petrol,Manual,20.36,1197,78.9,5,315000
7,89000,Dealer,Diesel,Automatic,11.3,2987,254.8,7,3450000
5,50000,Dealer,Diesel,Automatic,10.91,3198,197.0,7,2650000
2,45000,Dealer,Petrol,Manual,17.74,999,75.1,5,650000
7,62000,Dealer,Diesel,Manual,20.5,1598,103.5,5,345000
5,120000,Individual,Diesel,Manual,19.67,1582,126.2,5,875000
6,60942,Dealer,Diesel,Manual,20.14,1498,88.0,5,560000
5,50000,Individual,CNG,Manual,26.6,998,58.16,5,320000
4,24000,Dealer,Petrol,Manual,21.01,1197,81.8,5,675000
5,27000,Dealer,Petrol,Manual,17.43,1396,105.5,5,550000
8,147000,Individual,Diesel,Manual,22.9,1248,74.0,5,350000
1,72800,Dealer,Diesel,Manual,25.2,1493,98.63,5,500000
4,14400,Individual,Petrol,Manual,23.95,998,67.05,5,320000
1,2000,Individual,Petrol,Manual,21.7,998,67.0,5,450000
2,25000,Dealer,Diesel,Manual,17.3,1497,121.0,8,800000
4,40700,Dealer,Diesel,Automatic,10.91,3198,197.0,7,2850000
12,107742,Dealer,Diesel,Automatic,11.0,2987,198.5,5,1175000
9,64000,Dealer,Diesel,Manual,22.9,1248,74.0,5,275000
8,46000,Dealer,Petrol,Manual,16.47,1198,73.9,5,365000
4,83000,Dealer,Diesel,Manual,26.32,1498,93.87,5,745000
3,15000,Individual,Petrol,Automatic,18.1,1199,88.7,5,550000
10,46001,Dealer,Diesel,Automatic,14.21,2143,203.0,5,1650000
3,26000,Individual,Diesel,Manual,21.5,1497,108.5,5,950000
4,80000,Individual,Diesel,Manual,24.3,1248,88.5,5,830000
7,40000,Dealer,Petrol,Manual,16.47,1198,74.0,5,575000
6,70000,Individual,Diesel,Manual,19.01,1461,108.45,5,690000
7,82530,Dealer,Petrol,Manual,18.9,1197,82.0,5,490000
8,50000,Individual,Petrol,Manual,18.5,1197,82.85,5,425000
11,47000,Dealer,Petrol,Manual,13.4,2362,164.7,5,475000
10,45000,Dealer,Petrol,Automatic,19.2,1197,80.0,5,375000
7,80000,Individual,Diesel,Manual,25.2,1248,74.0,5,400000
6,59000,Dealer,Diesel,Manual,26.0,1498,98.6,5,700000
2,5837,Dealer,Diesel,Manual,25.83,1498,99.0,5,845000
5,45000,Dealer,Diesel,Automatic,13.0,2143,204.0,5,2475000
4,35000,Dealer,Diesel,Manual,24.3,1248,88.5,5,810000
5,40000,Individual,Petrol,Automatic,17.21,1197,103.5,5,740000
2,26000,Dealer,Petrol,Manual,17.01,1591,121.3,5,950000
6,70000,Individual,Diesel,Manual,25.8,1498,98.6,5,480000
6,85000,Individual,Diesel,Manual,25.83,1498,99.0,5,250000
4,6500,Dealer,Diesel,Automatic,13.5,2987,254.79,5,8150000
